Token,Weight
riservato,1.5052273515436358
istituto,0.33013031299524437
tracciabilità,0.5534879820518153
laicita,0.4568239990956972
istituzione,1.7564664335394677
tecnocratico,0.006188391301698601
scelto,0.6126063857939077
popolo,-1.351094684750195
sovrano,0.47243240013380255
bla,-0.9814348260924299
sincero,1.2211035411587225
gcarlo,-0.28563013177383606
informato,-0.28563013177383606
malafede,0.1286045794278139
frode,-0.28563013177383606
accertare,-0.28563013177383606
autorizzare,-1.1430325899268408
cisgiordania,-0.4628662512321413
palestinese,-0.4628662512321413
condannato,0.0028036826616842803
sacrificio,-0.1891696773224493
messaggero,2.165100773037961
capitalismo,-0.8839729459450357
finanziario,-0.2359047053263491
liberalismo,-0.2561683577000725
soviet,-0.2561683577000725
socialismo,-0.2561683577000725
libertà,0.3421604479109068
pazzesco,0.8781668197525826
applaudire,-0.34343441826545207
poverino,-1.4961878116773035
re,-0.2708908455741946
denunciato,0.5686588052253345
cidec,0.27257084439591567
auspicare,-0.5085739383380646
efficace,1.8361406596154903
directioner,2.205668198057466
fandom,0.3774244304552528
vestire,0.4381257392765042
bizzarro,1.7012039299806743
economico,1.4128694143465603
intellettualmente,1.1889590635933074
onesto,0.6089763425253523
farmacista,-0.35707531426621913
eravamo,1.6130431583152267
eramo,-1.0300621068492941
c,0.9941006263738491
justin,0.08691569573583628
tatto,0.30322860834035614
spalla,-0.5279361302409471
avrà,1.6328192836919635
intero,-0.39801365045167214
busto,0.30322860834035614
ricoperto,0.30322860834035614
tatuaggio,0.8645215691582329
levare,0.30322860834035614
maglia,1.8987227808451115
mirino,0.9458667482660401
illustrato,0.9439934071683774
vertice,0.3957391942042752
eu,0.27182809026357774
teatrino,0.15491628378725175
dal,0.3755226040489277
blog,0.1667152213441556
tonello,0.14813509364445165
portogallo,0.6449809139317839
austerity,0.6449809139317839
specificato,0.26750158339486385
età,-0.5001674450584224
neonato,0.26750158339486385
avra,0.04772317902274116
seguace,-0.6888430611659125
dovra,0.04772317902274116
sistemare,0.4461360666321503
out,-0.265240345651505
definire,-0.26950450256735214
membro,-0.6536672558419608
scarso,-0.5779388410273344
apparire,-0.7013844116534373
grado,0.49874113031105693
governarla,0.6897080656737841
insistere,2.4134143658751768
pipà,0.4363792387133122
pocoooo,0.9589964609318209
treno,-0.1436718527942006
dirmi,0.7065720059949073
bellanera,1.4311223650089455
materiale,1.4311223650089455
qualsiasi,0.7687161138086358
forma,0.07191597094037626
personalizzare,1.4311223650089455
ambiente,1.5071984640983334
ancor,1.0150047633622767
giunto,0.048543746912091686
prenderli,-0.23787809071825425
calce,-0.21061621592944055
nobil,-0.23787809071825425
sedere,-1.2076343027016663
informazione,0.6938215492749384
schiavo,1.0379874721275326
uscita,-0.220387273178454
tributare,1.849442297909483
applauso,1.2384599977603918
arcobalenia,0.02662548594818763
sgombrare,0.02662548594818763
antonellissima,0.02662548594818763
swg,1.649785822778971
oled,0.8781906716557639
lg,0.8781906716557639
sparare,-0.11564107371088214
laser,0.8781906716557639
murare,0.3072304005465078
display,0.8781906716557639
invec,0.8781906716557639
imperatore,-0.11396622309326558
hirohito,0.8917611110327062
mandato,0.25723127624501124
affanculo,1.552794713636175
voialtri,0.8890821797809756
antimaf,0.2862838917411141
green,1.3381355077053627
magari,0.3543372688119995
ventata,1.7527112780758283
freschezza,1.8514692724762223
nichilista,0.025530963068776683
cocktail,0.025530963068776683
sognare,0.7738007621446114
famoso,-1.5268132741182099
forum,1.9776282144336115
fvg,0.5528999125675
coâ,-0.17860647590063536
sbornia,0.12648246226150572
rendiamoci,0.12648246226150572
barone,0.12648246226150572
inculeranno,0.12648246226150572
ceto,-0.0429502650654742
medio,0.20155306500459222
basso,0.374848305831802
agricoltura,0.737511266916554
incentivare,0.7504212930969641
assunzione,0.1854744557707923
extracomunitario,0.5465908519029878
pienamente,-0.18614440012537875
accordo,0.6821022703957808
frutta,-2.203806064602304
sm,1.056939810652076
centerpoint,1.056939810652076
quezon,1.056939810652076
city,1.5334011746354521
metro,1.3118734473099982
manila,1.056939810652076
adottato,0.4068964151303592
orrendo,-1.1988086302490961
tenerezza,1.6606556594809956
avuta,-0.4512786788927801
apprezzato,2.5285600016736067
alro,-0.4512786788927801
miracolo,2.305951495995021
sulla,1.1674248023001823
faccenda,0.43028059436968985
netto,0.2632107734773297
complotto,-0.9184993237348229
farlocchi,0.5886894415009604
sospendere,0.5886894415009604
guardarmi,-0.23370200223802756
docu,-0.5424050813725425
doors,-0.5026602906918547
narrato,-0.5424050813725425
morgan,-0.5424050813725425
messa,0.6238784354135385
copertina,1.8436886552381229
becerume,-0.05583030565336253
leghista,-0.7260147521881531
chiunque,0.9662852820371981
criticare,-1.0003846228491446
usare,-1.1022712735841145
tendente,0.020098498029352322
ridicolo,-1.6016737311463958
meritato,1.5488699223573779
scalzacane,0.020098498029352322
preghiera,0.5191911442640506
xusnxuosbzjai,0.5191911442640506
occhiatta,0.9554935911416622
social,1.8247468800545883
network,1.756193328333907
vincita,1.6917748978924554
essendo,1.5206246443988107
infelice,0.7108005160417243
ucina,0.6034144418211861
nautico,0.1809680829443974
considerazione,0.6589553517977319
caceres,0.4773077193702402
mp,0.4886538596849288
commentato,0.7602889614673333
microfo,0.4886538596849288
entrata,1.4918258772594777
sneijder,0.6449345791924602
invidioso,0.27268085145439847
sbavare,-0.3317660326813046
dietro,0.0031129933436756913
appena,2.354964764354038
trono,0.6330307426860283
specchio,0.6133078443418805
condizione,-0.8266710721245872
mattinata,0.16127112261151993
ricambio,0.6319604956765303
giunta,-0.2583292635604129
cota,0.5733082523011713
drastico,0.5733082523011713
risorsa,0.7385804398680196
best,1.2666667909242308
teller,1.8247776425359956
moderno,1.7720730883687603
semmai,3.111544541146659
tribuno,1.8247776425359956
confermare,-1.571114031016565
entrare,-1.1276778089453867
sterrato,-0.19065817795791004
spiegazione,-0.30589591284283696
motivo,0.3241789559077012
cedimento,-0.19065817795791004
riunione,0.1942610115652543
spostato,-0.20917998407874602
dovete,0.8125808095402278
partecipare,0.12867079387505967
pena,0.0032642839971949917
esclusione,0.3285568641870549
sottovalutare,2.634489183618013
contributo,0.5501624311334843
coscienza,0.873069611998074
civile,2.053557906359302
affidamento,2.7385259688533408
onestamente,3.399116755858584
oddio,1.0143468105812294
vghjfdvd,-0.3524259519532552
zerrie,0.0057810137394692885
corrispondere,0.0057810137394692885
odiare,-1.1050713222760615
perrie,0.36190436851681973
insultarla,0.0057810137394692885
day,-0.8417836488047215
night,0.3394658651208782
minchia,-0.8362806467154826
aveteâ,0.0057810137394692885
compagno,2.0309777128659103
ciocorà,1.6351714141307288
biancorà,1.6351714141307288
snack,1.6351714141307288
ammesso,0.8478224748485141
quot,0.007118204759600589
fermo,0.18909265919062487
christian,0.019545141480343375
martyr,-0.9013116953902621
massacre,-0.9013116953902621
augurio,2.0614092164291358
giovinco,0.6678807183614551
sorensen,0.6678807183614551
immobile,0.6678807183614551
giocatore,2.7245219851074083
proprietà,-0.7713204144071647
rivedere,1.6543620769799172
lacrima,0.38184457201234695
finale,1.0613750585010784
volto,1.4921683759196627
jessica,1.425628725970801
chastain,1.425628725970801
straziante,0.1115885246916639
acquisto,0.6079920114095153
espresso,1.6457231461456947
desiderio,2.1285053494478863
cadente,0.5572193435384425
funzionare,-0.3049281742980611
coldplay,0.5572193435384425
possano,0.9746484646311736
hei,-0.21899155940612777
potresti,-0.3105701538890399
seguirmi,0.6039473247591776
antipatico,-0.2504736389153977
divertito,-0.0408182698863417
impacchettare,-0.8499944902831189
giovare,-0.8991501404937081
post,0.22283728495783944
proiettato,1.8926390639442834
settimana,0.18681034354648363
corto,1.3992760937752875
fazzoletto,-0.8674499401916944
ciaooo,2.6052920548796314
offendere,-0.03315842042946417
facebook,-0.7563930846483563
quattro,-0.13679538664755417
zoccolette,0.43767227685443977
dovrei,-1.5027375947409534
hahah,1.1396500579702162
danno,-1.144669559090076
piena,2.2291230870331837
ahahahahahahahahahahahah,-0.7233337329810049
diffi,-0.4014667838767047
scomparso,0.02390040409605272
indignato,-0.34922267369082227
dimettere,-0.2837091907087558
aveva,0.03184980078414442
contratto,-1.154639607625081
it,0.6821544868306321
penalizzare,-1.9159076891366567
accusare,-1.9692237981769218
doce,-0.04984399593140721
depurarsi,0.5266107581779446
tisana,1.1155992286681276
liquirizia,0.5266107581779446
prova,0.1055699367188038
cultura,0.11368160151321924
errore,-0.7190823375963585
commesso,0.06398651112451473
scilipoti,-0.596463202627084
dittatura,-0.18833953304984444
trascurare,0.7725113310760492
ovviamente,0.5404907565322763
debole,0.28152249761376685
libitum,1.0833150098305524
strozzare,-0.5487422061253147
mozzarella,-0.5873213804054288
pizza,0.8322480342856601
gusto,-1.1085068498266935
mangiato,-0.08174929460411269
quandoâ,-0.5487422061253147
vasco,0.9533227168339448
riadattato,0.9533227168339448
senatur,0.43944987466487034
rotolare,1.7272186056318122
qn,0.6216734410224498
rete,0.7512778902276823
dead,0.20762410236891451
or,0.045684009179069465
alive,0.20762410236891451
ps,1.0349326761290398
schifato,1.465776995676969
informatevi,1.465776995676969
biglietto,-1.3200317419647545
narrare,0.7605411387455727
leggenda,0.7605411387455727
erotico,0.7605411387455727
matematico,0.7605411387455727
ricordare,-0.5227595954480089
regola,1.5022384505712094
vario,1.9715523946830413
meetup,2.125995544078253
cervello,-0.4689903803782206
concorrenza,1.384596389091153
generico,0.8596689985697722
sospeso,0.18282776048171534
booo,0.9955509204244084
osanna,-0.13810715852687913
messicano,1.4321569379144226
rispondere,0.8065600038391191
tag,1.4321569379144226
hahahahaha,2.152667442475951
esistente,2.3255066555111674
miglior,0.1586074046360129
populista,-0.12196765737674571
incarnare,0.5098825996447215
insoddisfazione,1.0738473863168478
sistema,0.8027380101624813
corrotto,0.75410210104592
freddissimo,-1.8044180179457754
issimo,1.5075445575897655
leccaculo,0.1498464572279048
maschio,0.245009768611041
processo,-0.2632421710581581
portato,-0.6387096724612176
vincere,1.162823295630884
stanza,0.673682727232149
pigiama,1.3740496352111726
trovarsi,0.2897809006773964
davanti,-0.9386485546588361
fissare,-1.6139920570008472
cos,-1.335811149244812
quota,0.14112946717294075
astenuto,0.6445149341379371
pesare,0.7324695777017364
puntata,0.7094451043426552
iniziare,-0.31519598904284496
durare,-1.1948000518897433
mare,0.6780051881792697
capo,-0.6793550173930772
sentimento,0.24455767721530924
dan,0.24455767721530924
pareva,-0.2236989691394868
rappresentato,1.7518445767462931
sicilia,0.43189392998127396
segno,0.08841456419020442
destino,0.2716733816474476
olà,1.7518445767462931
xkà,-1.0377996676865997
sanremo,1.2490235788476316
ammettere,-0.9782964061275823
retto,-0.48692456004100526
siiiiii,0.3179023289342583
scherzo,0.9291164526493707
liam,0.9736682588110218
sorriso,2.7121570314335353
vabbè,0.8909646554649345
ufficialmente,2.564770045463569
macgyver,-0.020339027750775375
anatoli,0.25020103112761616
filosofo,2.0003706641467556
ebreo,0.25020103112761616
corte,0.132957323235118
ii,0.25020103112761616
perderti,2.5116244315434155
inizio,2.301773937385693
standing,0.5892685994886233
ovation,0.5892685994886233
osannaaaa,-0.02342136548119217
santarsiero,0.2484925843318528
garanzia,1.2381668966011754
politi,0.2484925843318528
sfidare,1.7934375623911458
orgoglioso,2.5282394857548858
ciaoo,1.1279839537601986
vaa,-0.15084502111341402
madama,2.867878283481333
tappa,-0.09409532896898533
luglio,-0.596584429360005
darlo,-0.8146193495349237
area,-0.09126290694929855
dedicato,1.0837541226961516
burocrazia,1.2431406687313893
fatemi,-0.4547433829607171
fotogenico,-0.1466366738737074
paravento,0.952947062846463
dolcissimo,1.538799966885401
linkiesta,1.680925016434724
online,0.5712872403773805
ripartire,1.7685554500775262
tirarci,1.9375624849069522
palude,1.680925016434724
suicida,-0.8214157627979456
udc,0.0370849521741452
risorgere,-0.10135148486135832
blocco,-0.15073590594123187
farsa,-1.3695922602696324
rimborso,0.897204743195256
elettorale,1.9605539307329978
viaggiare,1.1726165071481467
nessun,0.8591249957633836
cristiano,-0.7021703863321533
oscar,-1.5347778590143388
giannino,-0.7630781907039311
test,0.6148224514069061
daltonico,-0.978472500165154
abbuffarsi,1.6740345757298751
cornetto,1.876659694595327
succo,1.6740345757298751
cioccolatino,1.6740345757298751
fregare,0.7010374384252147
chat,-0.3424882224081777
lunedà,0.15933848083674618
anarchico,0.9577909142158612
pulsazione,-0.11611695652391493
tempia,-0.11611695652391493
preoccupare,-1.0281460089911316
concordare,1.3359641181921464
geniale,1.5196486338893553
costui,0.7486885965332293
essergli,1.055686035441311
esserlo,0.39757918758819455
grecia,1.0513496073636202
conferenza,1.1123692956560467
battuta,0.15940145988159513
fica,1.5693126658341658
sottile,1.0329030266042245
insulto,-1.3143421915710185
media,-1.0508590821960788
demagogia,-1.9104162317391684
ombra,0.5482128384635616
spesso,0.2731683924687153
informarsi,0.7384647605891337
realista,1.2496371218225897
negare,1.0276709397000143
atributi,2.1230190275991707
guaio,-0.7997583606547495
confondere,0.3255319261050528
pontedera,0.8748755337821988
delusione,-1.5101983733451065
sherlock,0.051179492175432814
ordinare,0.20076687285393197
amazon,0.051179492175432814
sipario,1.5456300310063988
editoriale,0.13889646454285
vabbe,0.7280274162016157
torturare,0.12230130647324051
menzione,0.7375414055575157
sgobbare,0.12230130647324051
muhahaha,0.12230130647324051
ultimamente,-0.15810684785265014
spacciare,-2.06518674287552
riprodurre,2.021098102233786
pietra,2.0617349179497384
sasso,0.9207300836697321
uno,1.2552917089588493
iniziativa,0.9698846296948958
dai,-0.40920155712222656
flashmob,0.5128896863166218
nostro,-0.5216844249517711
streaming,1.006836197388855
toh,-1.2716265229767039
scorso,1.5049489525185986
successo,0.0009925020254539687
bilderberg,0.06295028980021698
truccato,-0.75603442364346
riconosciuto,0.16164436904962898
riuscito,0.4873791146883583
predecessore,0.6038808905704035
gt,0.23491536517220257
eurogruppo,1.7310545452581119
salutare,0.41756038530471945
notevole,-0.06091526012704662
performance,1.7310545452581119
congratulazione,0.6669613024755415
junc,1.7310545452581119
cronaca,0.16498624885589147
corso,-0.311623068133712
paradiso,2.2197618782823874
troia,0.4009715387141024
barzelletta,1.6162822359097824
ansa,1.2051006387922225
don,-0.6431384337409887
spassare,-0.3605106105653653
inps,1.3035046396616412
card,2.047761548034695
accreditare,2.047761548034695
posta,1.5552780078487416
comodità,1.2805506639923372
introdotto,0.6154311550192608
pazienza,1.1255678136963443
unire,1.4638545265463625
brava,2.3126572257695823
previsto,0.6105582093248152
centrodestra,-0.6887979178059265
malo,0.19192110939167906
umidità,0.7297678151727797
dei,0.6295023120977334
ministra,1.9337258457290176
addossare,-0.7627339796934618
spingere,1.1060751484697866
semipresidenzialismo,0.861554287627654
mite,0.861554287627654
irene,2.0372514630239387
simpatico,0.5627791916090793
competente,0.7816110912146518
rispettabile,1.0233752672787435
darling,0.23890148811528042
sfilata,0.23890148811528042
milanese,0.23890148811528042
raccontato,-0.809619967588654
coe,0.23890148811528042
icarly,0.983043994584638
bolelli,0.4299296032881763
match,-0.024104903252772793
lottato,0.4299296032881763
doha,0.4299296032881763
sshht,0.4299296032881763
coach,0.4299296032881763
rianna,0.4299296032881763
sechiudogliocchinoncisei,1.9442424633474713
com,-0.4444790696804022
buahuhauahah,-0.6635510022868805
ditelo,-0.029528510589966365
imazzoli,0.6963774263312384
doveva,0.05058757252892224
essre,0.6963774263312384
stimare,2.048468342865999
reale,2.1180704073284295
down,2.3824817895072536
g,0.27388163804411203
n,0.05229539713189521
intraprendente,0.8811325232528497
google,0.18467387150581538
sanctis,1.5384210519786443
cinquant,1.5384210519786443
carcere,-0.26297921489103343
preoccupato,-0.8035348841080825
durante,0.07043768860105151
boccia,-0.2470230159762489
dodò,-0.04615241072717491
casemiro,-0.04615241072717491
marquin,-0.04615241072717491
risiedere,0.5661358354702197
svizzera,0.7524181436278087
utilizzato,0.06339782620282583
scudo,2.248676746724876
confermato,0.4078097584325544
ovvio,0.36444456243222917
riparlare,0.5197228983441474
fone,0.5197228983441474
èlultimaamorire,0.5197228983441474
diventato,-0.04042283821464717
unificato,0.44899679179661917
ahahahahahahha,2.284829171031003
eccellente,2.553097473562721
specie,0.87096031887377
parrucchiere,0.9498611305097978
torcia,0.9389633966917239
umano,-0.12533875731889102
piagnens,1.0616513813067883
sgambettare,1.0616513813067883
airone,0.5691840118806848
previdenziale,1.2100852926271708
ban,1.0616513813067883
gaber,0.2147745424436388
gaberscik,0.2147745424436388
montemagno,0.2147745424436388
camaiore,0.2147745424436388
garantito,0.6339300785550356
fedez,1.0486367666747103
trendinalia,0.45595457255412813
menzionato,0.45595457255412813
twittare,1.2856708722715486
year,0.5857543612570787
the,0.3434625886163095
making,0.5857543612570787
sabato,0.43744911185438123
raccogliere,-0.5195591620808973
elettorato,0.3043833930313761
deluso,-1.5370608912030765
osare,0.7306630484341673
cacca,-0.4144478479242288
bucelli,-0.39625905659201344
mbriaghon,-0.39625905659201344
piede,2.06287284746704
tifare,1.6373273707974747
simo,0.6638079773051363
vano,-0.2970639120564874
siate,0.1886374295045961
complottisti,0.46310139561117986
base,-0.373962509742156
sisi,1.2761225466765285
verità,0.8634873223198091
ahahahabeh,1.8618249574146473
sembr,1.8618249574146473
preoccupante,-1.3583679636937658
disperato,-0.0006407402051017505
tentativo,-0.9900144476964108
spacciato,-0.5403357757555918
pretesa,-0.01893370405190433
richiesta,0.35411050478343886
scontento,-0.01893370405190433
piercasinando,-0.01893370405190433
emmona,-0.01893370405190433
uguale,0.07561912225015677
vomito,-0.4842552200610313
peggior,-0.9267400313499905
intanto,0.6123764709802934
complicare,-0.6181775948280783
scemo,1.0034150103459583
dia,-0.038212957275861964
mundial,0.9881928715815328
jazz,0.9881928715815328
chet,0.9881928715815328
baker,0.9881928715815328
daiana,1.2027632148145808
incazzare,-1.2987474222282047
forlà,1.4666074767809345
intervento,-0.19523683982500836
compreso,-0.5801092055099749
apprezzare,0.5482325519900862
profondità,-0.31817782069211176
pacato,-0.8972384957282119
scusato,-0.9894274755534233
bucato,-0.37173183022106054
magico,1.0467981779980096
vissuto,-0.9332409370257437
acceso,-1.74722929938156
spegnere,0.9700838951097215
liked,0.09779897681728669
voyager,0.6322253436837599
smascherare,1.0291423065728127
contesto,0.03339565190237189
citare,-0.3277673915748358
capace,-0.38444956428869864
catturare,-0.919361414802262
strizzare,-0.919361414802262
immagine,0.5478263611655768
discesa,-0.6335663126851604
moda,0.35649264444787737
buonismo,-0.98118367725654
trasversalità,-0.6428134194653248
intorno,1.085498878479534
aw,1.3823537861800685
tollerare,1.2878387561015756
furbizia,1.2878387561015756
dimissionario,1.2878387561015756
beneficiare,1.2878387561015756
vicemin,1.2370278503947185
sottosegr,0.9496921702714147
tornera,0.9496921702714147
manuale,1.2370278503947185
cencelli,0.9496921702714147
rvenditti,1.2370278503947185
edriuniti,1.2370278503947185
patrimoniale,0.6337980308500282
colore,0.23707085412688156
olio,0.4059379285033669
eccoti,0.3846970651885125
disegno,0.45780888431633004
pastello,0.3846970651885125
bordello,-0.3430517971584235
potere,0.3062263801742149
realizzato,1.137302082468013
xddd,1.4170086707966678
angel,1.3366788960455354
seeee,0.2650532754207763
goldman,-0.5643628444764144
sachs,-0.5643628444764144
vocà,0.32518376111532726
oddioo,-0.47989676956227373
mio,0.840848541907809
videoooo,-0.47989676956227373
sclero,-0.47989676956227373
cazzooo,-0.47989676956227373
merdaaaa,-0.47989676956227373
ansia,0.13454865591228596
avermi,0.1568266544327276
sfogato,0.27011386448858554
valutazione,0.5715936983372838
esserne,0.31847113156320583
diverso,0.5625149966358199
bimbiminkia,-0.3612176136500459
affetto,0.5523115267490104
sindrome,-1.1971841043148896
twilight,-0.3612176136500459
salentonotizie,0.11639622163139915
agiografia,-0.10048443893864142
risultare,-0.3101779976927105
indigesto,-1.1131108759021822
coordinamento,0.7640810867638095
fds,0.7640810867638095
monetario,0.4737478882637742
riunire,-1.379609426995446
delegato,0.5852296530974352
dirgli,1.2018915969147157
schiena,0.29911454945203514
riascoltare,1.0056774394498706
feltri,-0.007233441679400069
raccontare,1.0809483415800192
anziano,-0.10510892331622385
trattoria,0.39659138412812167
rifondazione,-1.012829253332356
comunista,-0.7581737003974858
rly,0.13819174235702728
unfollowato,0.24322990739056852
massa,-0.8399749366523585
balotelli,0.8363428708674425
ca,-0.6522259611839193
buffo,-0.44556685348325303
fortunato,-0.3836197241027364
cercato,1.0353648059317835
atp,0.5822822897678721
basilea,0.6645645795358602
storico,-0.06725695921716884
ottobre,0.40627413998256173
natio,0.5822822897678721
roger,0.7245670765687747
federer,0.5822822897678721
esame,1.33656669491392
circa,1.396809824447178
difendere,-0.11454788916901978
vendere,-0.9878828447393366
vitalizio,-0.925074689657348
allen,0.6941425199295822
sinai,0.6941425199295822
priorita,0.6941425199295822
tagliare,0.4386552672596415
sare,0.6941425199295822
abbraccio,1.4466957920406045
decisamente,-0.6824450075691867
erede,0.11008012924748743
virtù,-0.11839568629098728
ascoltato,0.19608125945733193
argomentazione,1.413729249608931
sconvolgente,1.1615849223259551
parolaccia,1.3622254044897033
ladrona,0.3101875553622267
cosi,0.3735755824216721
collezionato,2.2906594406531386
moneta,-0.6479330090569443
oro,0.8252538874191663
prenderne,1.5717923354221006
lehener,2.200633444398781
chiesa,1.3199428101203696
conversazione,0.5274651339945222
difesa,0.23954202470516214
sensazione,-1.7975475662069755
mars,0.2832989931179364
intoppo,0.5251771633865394
supermario,1.0807871687749666
indeciso,0.5251771633865394
goldrake,0.5251771633865394
interno,0.051116549209531174
tigre,0.5251771633865394
studiare,0.2387329908559964
visitato,2.3034870482664185
londra,0.8649156101160727
usa,-0.8089088594333146
hagel,0.3564273073377644
pentagono,0.3564273073377644
brennan,0.3564273073377644
cia,0.3564273073377644
agio,0.3444311466865733
washington,0.3564273073377644
gen,1.8482049565860499
barack,0.06565307405552365
muoviti,-0.3008805331849742
corsa,1.1459085381257128
volo,1.0572986201615442
prenotato,1.0572986201615442
stavolta,1.303138492359482
operato,1.6517705507908111
sovietico,-1.459308543881027
festa,1.2881482385653302
mini,0.41863574875616516
tu,1.0669026109540747
voi,-0.31449142123826695
nostra,0.43219835635831916
rovina,-1.2588799873257284
wired,0.4454736208286426
innovazione,0.9305568451926416
debuttare,0.8909491058968687
teatro,0.09852371349045905
girare,-0.20247513582217772
regalo,2.0929174146818963
devono,2.052967969842858
concessione,0.12656520012478018
minorenne,0.32488661821879844
personam,0.32488661821879844
pagliuzza,0.32488661821879844
riferire,1.2067963739732188
demagogo,-0.3290055099496266
letteratura,0.3851441356639703
affogare,1.6127981376475509
q,1.5446824795592833
neve,1.5375442516989077
nevicata,0.49213049964752803
sulle,-0.292126652114903
trivellazione,-0.14156468384807613
confidare,0.8664750981917476
fà,-0.846364609346987
decennio,0.3961778849088902
servetti,0.24120800875634613
polo,0.49540023882120954
appoggio,1.8660125143287993
totale,1.0988174171230534
eri,-0.7196632732210457
fidare,-0.554146347390306
birretta,1.2685882465166194
maraffa,1.2685882465166194
biliardino,1.2685882465166194
razza,0.1418315817692572
idiota,-1.3709996134690512
ristorante,-0.2403345037220933
pieno,0.33117536539035236
gli,0.46301998468718897
lasciarci,0.12634627391277287
manifesto,-0.32213283588228736
tw,-0.8384468086305643
bomba,1.4120574043442398
dritto,-0.07114264215439668
arrogante,-0.3205555578961417
massonico,-1.3598278866942575
punire,-0.2656354830978862
dovevi,-0.9400707457030373
averlo,-0.6388091508549747
mhmh,1.4142900050444436
annuire,1.6830802607925657
piano,0.35267485940327187
appartamento,1.4142900050444436
asdfg,-0.503642930434074
perà,1.758732980477258
succedere,0.6237878439086719
ero,0.7933561358554139
promettere,0.13308442146089483
festeggiato,0.978718519914625
as,-0.23856112052344589
conclamato,0.010724087923252206
honorem,0.6125374304193063
prestigioso,0.6125374304193063
tessera,-0.7730342827192571
balla,0.6830650054061623
girato,-0.4291001123721596
sentirmi,-0.4613882155733116
ramanzina,-0.4613882155733116
tantissimoo,-0.8889451806037268
avvelenato,-0.8843304215411363
chicca,1.8519069068236524
comicità,1.4401516076626064
benigno,-0.21976927232515492
ironico,0.5151269393579501
ù,0.4523409857571762
gettone,0.6313876996750561
parto,-0.14694360518359104
gemellare,0.6313876996750561
fallen,2.243126120424696
pianto,0.9234576519144589
merenda,0.3781336566076803
sul,-0.14833740886484523
totoministri,0.2150534299838644
vaticinare,1.1375983564342593
ricordatevi,0.07887595864810831
pimpy,0.07887595864810831
ê,-0.1496664670492022
vendola,1.5630333311888724
attaccato,-0.7847069827858419
aspramente,0.9402490828450365
claro,0.8757872028984577
quem,0.8757872028984577
impegno,0.42091358404895335
paio,3.035593841953637
guadagnamo,1.4612421218371172
followers,2.7560416554486036
assolutamente,0.11202238319735544
danza,0.718486002710805
bertozzi,0.1341302278439271
pitozzi,0.1341302278439271
corpo,2.226562301976354
dimmi,0.45071384288177724
caloroso,0.9931133805231652
bentornato,0.9931133805231652
guarigione,0.9931133805231652
candelora,-0.5878393965911821
decennale,0.2617043745429026
riapertura,0.2617043745429026
culto,0.2617043745429026
madonna,1.594043549085527
plastico,-0.25165274343687966
punteggio,-0.25165274343687966
collegarlo,0.5744274186119094
wireless,0.5744274186119094
scommettere,0.27509740731024174
incluso,-0.06408700378397364
ribaltamento,0.7348598540531774
rai,2.6186098105725324
gestione,0.972455894773911
dirla,1.7739423950928594
occasione,-0.8105176670622644
stupido,-0.5738951901107118
chiudermi,0.9091136857521949
semplificazione,2.7388380362872944
universitario,0.029417510184130545
ricerca,0.900643709632835
dio,1.718281149532862
volato,1.830979210511424
accorto,-0.6362252375993219
dovrò,0.10602490714565847
sollievo,1.7345134289216566
bugia,-0.9505389957106066
awawaw,1.4480980421655039
amero,1.4480980421655039
ja,0.7323378203149428
sconto,-0.187002981860797
protesta,0.0003470257433222273
crollare,-0.46791616278863984
autotrasportatore,-0.056640110960903926
ahahhahaha,0.4347181061563387
pagato,0.3039227628475058
estintore,0.5959078450433962
appeso,0.8668860241307285
meraviglia,1.4586869257389268
azione,-0.14774083531284168
risparmio,0.4503101367619095
invitato,-0.3966859941906793
opinion,-0.6543819264734706
modello,0.2542507208198025
mh,-0.7333324664844469
certificato,-0.7934425728713156
incapacità,-0.09431414632203106
verde,-0.33371923841549117
padano,0.016862321183215494
martedà,-0.8212830895182451
thank,0.7196818551616346
allarme,0.33446029180855746
rottura,-0.1339884901336437
obiettivo,0.10168277023454554
coscia,-0.4353231394440833
marito,0.4645368489645363
frustrato,-0.4353231394440833
apporre,0.8834154077710172
zsdfg,0.4445565723303668
rompere,-0.5396100810124662
approvare,0.7086236608753046
stabilito,-0.036572442040784164
cdm,-0.6076506806998034
quirinale,1.6757976339134653
neosenatore,-0.036572442040784164
strumento,0.3294043370051816
multilocale,0.1845153414640467
milano,0.7224061964654053
zampa,1.1638394138789216
carlottina,-0.8660087377310554
debba,0.244994668509313
abolizione,-0.06670821721767763
predire,-0.5427539737116948
razzolare,-1.712914751393401
congresso,1.156456186641503
frentani,1.2131834103303496
partecipato,0.7117858763533568
prestito,1.704515704771563
fiduciario,0.4471167349581388
finanziamento,-0.1572690460292618
studente,-0.46724787336186213
intellettuale,-0.5606496187887082
criminale,-1.350123756898638
invitare,1.4160216879204748
sfruttaâ,0.16739734635056971
interessare,0.9905670860593981
roccia,-1.4540795379779046
scendere,0.7135880075549724
scavare,-0.47703976898876643
solco,-0.47703976898876643
irreparabile,-0.028732947653324372
ampio,2.1815455887714013
iscritto,1.0996739011425134
co,0.5377333181858212
bestia,-0.09823260376014901
riflettere,0.8481902712682052
incubo,-1.876206005058172
trenitalia,0.1527660821137549
campagna,-0.7391483675828546
reazionario,-0.7427511120327074
bah,0.3824800759916226
just,0.8104388810672831
uploaded,0.26124075259537854
prato,-0.10138955054957832
contro,-0.6466827073038328
