Token,Weight
natio,-0.05596971843041288
roger,0.2917560959264321
federer,-0.05596971843041288
esame,1.428805221644422
circa,1.8259383275832306
difendere,-0.7828568993612406
vendere,-3.529382384707172
vitalizio,-3.7207301181254477
allen,0.5007555843033109
sinai,0.5007555843033109
priorita,0.5007555843033109
tagliare,-0.39118106488061116
sare,0.5007555843033109
abbraccio,1.4809535086734715
decisamente,-2.5049261752974887
erede,-0.03550869986807764
virtù,-0.4783313219208021
ascoltato,-1.1572651885705298
argomentazione,1.9636436596039413
sconvolgente,1.3309646582625354
parolaccia,1.897732536453318
ladrona,-1.1525592045876658
cosi,-0.17961124141286836
collezionato,4.267970919581545
moneta,-2.277871079928881
oro,0.43746235449325577
prenderne,2.573132751821673
lehener,4.352299463240192
chiesa,1.8950637340289196
conversazione,-0.0631600586542085
difesa,-0.7388874950402112
sensazione,-3.93162445717214
mars,-0.36905757142860146
intoppo,-0.0009476705069836539
supermario,1.9755138599176496
indeciso,-0.0009476705069836539
goldrake,-0.0009476705069836539
interno,-0.6348753468030814
tigre,-0.0009476705069836539
studiare,-0.8710777302442786
visitato,4.519663853373848
londra,-0.1080609468898529
usa,-2.405906541363289
hagel,-0.4201313403958511
pentagono,-0.4201313403958511
brenonan,-0.4201313403958511
cia,-0.4201313403958511
agio,-0.7140044414595453
washington,-0.4201313403958511
gen,3.2569312168320703
barack,-1.1333921031879297
muoviti,-2.7038956900960662
corsa,1.8445024781378911
volo,1.0204157352923546
prenotato,1.0204157352923546
stavolta,1.5825835882777315
operato,2.279110752706861
sovietico,-4.788629288414425
festa,1.3232708035286225
mini,-0.2589242590381373
rovina,-2.674057791896307
wired,-0.7702790679045161
inonovazione,0.14875256444838003
debuttare,0.6487250667227977
teatro,-0.8551779131620009
girare,-1.6254801712415134
regalo,2.71459908946037
devono,2.5891898712507366
concessione,-1.8298721588838591
minorenoni,-0.9330937363261689
personam,-0.9330937363261689
pagliuzza,-0.9330937363261689
riferire,1.5824795951830557
demagogo,-1.6036475063586675
letteratura,-0.29584435554321953
affogare,3.3583438769281435
lì,-2.497310500345843
neve,2.3573325368626796
nevicata,-0.23562872781421215
trivellazione,-3.0569948742118527
confidare,0.954482708038866
fà,-2.898937356956294
decenoni,-0.06776528529251803
servetti,-0.7489322084046329
polo,0.2683256138793915
appoggio,2.3520632547932943
totale,1.456310167809432
eri,-2.952597498476922
fidare,-2.2960857565655606
birretta,1.6085231969905858
maraffa,1.6085231969905858
biliardino,1.6085231969905858
razza,-1.6531431252073505
idiota,-3.8047876654560056
ristorante,-1.6796438260695097
pieno,0.09263441579883865
lasciarci,-1.1697340361818434
manifesto,-1.7346821436114879
tw,-2.93228570088895
bomba,1.2366153181191246
vanono,-0.4135143191326073
dritto,-1.3674290458183793
arrogante,-2.9095697917810552
massonico,-3.8037162317482314
punire,-2.319848625490805
dovevi,-2.482978392001137
averlo,-2.550886895376827
mhmh,2.454457225451158
anonuisce,2.943791178783669
piano,-0.2794107812302759
appartamento,2.454457225451158
asdfg,-2.8744690264058668
succedere,0.33750433591114815
ero,0.850503090011953
promettere,-0.4187470013819479
festeggiato,1.9162643272044078
as,-1.9031595881758518
conclamato,-1.2529352068247364
honorem,0.07861109307229054
prestigioso,0.07861109307229054
tessera,-3.48304712423433
balla,0.5297482936610528
girato,-1.797070817121271
sentirmi,-2.762950584598319
ramanzina,-2.762950584598319
tantissimoo,-3.439809364070471
avvelenato,-2.664512437033388
chicca,3.1644190695494236
comicità,2.211248420527237
benigno,-1.4968335615436126
ironico,-0.12770485247002686
gettone,0.23690138608731978
parto,-2.1714500090103592
gemellare,0.23690138608731978
fallen,4.712647719960981
pianto,1.5667433755835631
merenda,0.26264730514967183
totoministri,-0.8130649891028998
vaticinare,1.4505868320968855
ricordatevi,-1.6504116840744432
pimpy,-1.6504116840744432
vendola,2.5311205872935614
attaccato,-2.5028405424034226
aspramente,1.4121594941133997
claro,0.7107822859937919
quem,0.7107822859937919
impegno,0.05968052084348118
paio,4.784907137019985
guadagnamo,2.071128032610633
followers,4.269590666067773
assolutamente,-1.0482001012143733
danza,0.48532940874996344
bertozzi,-1.1803454062467746
pitozzi,-1.1803454062467746
corpo,2.6842072495914255
dimmi,0.036413883719947145
caloroso,1.178798802474234
bentornato,1.178798802474234
guarigione,1.178798802474234
candelora,-2.310912110592389
decenonale,-0.5439459952217088
riapertura,-0.5439459952217088
culto,-0.5439459952217088
madonona,2.280604722425977
plastico,-2.096624976036838
punteggio,-2.096624976036838
collegarlo,0.06217104709073464
wireless,0.06217104709073464
scommettere,-0.61788539680311
incluso,-1.2069802536004592
ribaltamento,0.6177064091273751
rai,3.7014234457499797
gestione,1.1459717554248225
dirla,3.220451808824536
occasione,-2.2367759573068016
stupido,-2.573443297342673
chiudermi,1.7188841586564896
semplificazione,4.846143913517203
universitario,-1.9867577731478117
ricerca,0.3099925952446665
dio,1.9990633153750912
volato,3.8528477080625216
accorto,-2.3293897220989397
dovrò,-0.12114811435652878
sollievo,3.753269726363612
bugia,-2.019245125682737
awawaw,2.1100831235930793
amero,2.1100831235930793
ja,0.40070235141258936
sconto,-1.8588876617679608
protesta,-1.108551688586782
crollare,-2.236328282014685
autotrasportatore,-1.6261660238389486
pagato,-0.9370205682735313
estintore,-0.11418366893046977
appeso,0.47685915235360166
meraviglia,1.1294317990641516
azione,-1.0087625714644395
risparmio,-0.4547581064676592
donone,0.5547880094425737
invitato,-2.2015373279579986
opinion,-2.7116239661683004
modello,0.2600675638319366
mh,-3.17107143525796
certificato,-3.8934355447948983
incapacità,-1.6592860057908472
verde,-2.058630079381487
padano,-1.2870293881518902
martedì,-2.811966701578426
thank,1.1898154619247572
allarme,-0.3473989304179485
rottura,-2.1983266024642765
obiettivo,-1.046424139243026
coscia,-2.6897896309564797
marito,-0.2604190296636786
frustrato,-2.6897896309564797
apporre,1.1177142921189955
zsdfg,-0.1831598748006001
rompere,-2.407084017465115
approvare,0.4397655445781116
stabilito,-1.1305454696936832
cdm,-2.160208372541984
quirinale,2.5873399630106904
neosenatore,-1.1305454696936832
strumento,-0.2903251985453212
multilocale,-0.477197443801597
milano,0.4571178755172358
gennaio,0.8533731859372045
zampa,1.6970012181796466
carlottina,-3.0786322333298934
debba,-0.3759584120935204
abolizione,-1.4972609305852815
predire,-2.4162048232231195
razzolare,-4.9986572342587134
congresso,1.0318531904145576
frentani,1.8437574842345923
partecipato,1.11779117692343
prestito,3.0146108639570754
fiduciario,0.12181920072969635
finanziamento,-1.8034091484763364
studente,-1.8938194438020857
intellettuale,-2.657503316522086
criminale,-4.740632389902412
invitare,2.0521723994892374
sfruttaâ,-1.7729689269176618
interessare,0.5531253391113772
roccia,-3.7079305151802497
scenderanono,-1.8539652575898615
scaveranono,-1.8539652575898615
solco,-1.8539652575898615
irreparabile,0.4347534836518445
ampio,3.5567655896837103
iscritto,1.0833549176959978
co,-0.12520164186484062
bestia,-1.399905953454666
riflettere,0.71137782881882
incubo,-3.4795797607614802
trenitalia,-0.40597376784110645
campagna,-3.114164577874736
reazionario,-2.5671212749771533
bah,0.4698009140589161
just,0.4796713267558871
uploaded,-0.20888209215127784
prato,-1.1614487201188768
vimeo,-1.1614487201188768
loumakesmehappy,0.2606183614243835
nick,1.6321283158316207
diplomatico,-2.1138906145566656
potranono,-1.459685399937661
rock,0.2387280318046452
concert,-2.1138906145566656
purchè,-2.1138906145566656
squadraâ,0.23993246498953433
insuperabile,-2.9639100041912854
piaciuto,5.641303045990833
insediato,-0.6757629068041521
proseguire,0.29444181393321367
dispetto,-1.0227948828369067
consecutivo,-1.0227948828369067
juventus,2.374501901971575
precipitoso,2.022786777696722
semplice,1.5114255485265933
anonotazione,2.022786777696722
fermato,2.2314775608502058
guidare,2.2642139178164253
inesistenza,-1.8304915897117722
onomastico,-1.2424602538242366
milanista,3.652280746037449
sez,0.35192521267781296
mana,0.35192521267781296
ale,1.4077008507148379
milan,0.549604495086759
lascremo,0.35192521267781296
awww,-0.9077930203825588
dncjdjs,-0.9077930203825588
sorella,0.11571954057445992
terribile,-1.1415050909866593
imperativo,-1.4310763600929675
spagnolo,-1.8605660447970198
seriamente,-0.5026323202163533
parlarne,-5.313784071349914
stupirsi,-2.5990782311770584
cicciolina,-2.5990782311770584
solido,-1.8750998656415416
cessato,0.23229863956656296
cns,0.23229863956656296
manifestato,0.23229863956656296
beirut,0.23229863956656296
scendere,0.26249592045693554
deserto,-0.42437048580732806
responsabile,2.9569583274051885
bici,1.9596019164491154
apprezzarlo,1.9596019164491154
ruota,1.9596019164491154
lovevo,2.2267046977333087
cattivo,-2.1785734425958485
chiederlo,2.2267046977333087
inquietante,-2.7542811662213715
sponsor,0.5063683701980007
operatore,-2.559068953780759
umanitario,-1.6347569834921112
domandato,1.373762178969606
sapore,1.2494953246493519
potuto,2.309025521741198
serieta,2.351022161208215
sobrieta,2.351022161208215
riaffermazione,2.351022161208215
esecutivo,1.1913381120873763
volontà,3.332272663139258
aò,1.9214678441380666
correlatitorino,-1.1390263010655541
ultrà,-1.1390263010655541
bruciare,0.38800807596383297
rom,-1.1390263010655541
terrore,-3.2647784276584924
stupro,-2.6921372183281416
slittato,1.0650080150207548
youtube,1.0290260755089293
flegrea,-1.5679676259598125
figliolia,-1.5679676259598125
mantenere,-0.8230216040061286
patto,-1.8010524258192333
mamma,-0.31816684272272333
boyfriend,-1.5839893022839733
sclerare,-1.5839893022839733
incontrare,-1.1333733609174246
artista,1.6161797215488694
coreografo,-0.9846451275247843
york,-0.8980337352975215
parco,-0.8807569471267351
naviglio,-0.9846451275247843
finta,-2.587753669944791
disprezzo,-3.6800729173229363
stima,0.22870217887859853
truccare,-3.871663603020357
nascondere,1.363461634618136
bagno,-2.8293801700371914
evacuare,-0.2431823458164579
peggiore,-1.2158724089940764
minore,0.953026323017809
sofferto,7.298445744415803
archiviare,1.3029846941523149
opera,-2.8996159396753933
newsâ,-0.1280219853705884
fiera,1.0900080073542444
ecomondo,-0.1280219853705884
novembre,-0.5337380157231452
rimini,0.8719011701576846
svago,1.2117356085168371
sudicio,1.2117356085168371
yougurt,-0.2693732786546932
muller,-0.2693732786546932
febbraio,-0.8790601651531141
marchionne,-2.7832787637345
napolitano,0.46043961369686004
omettere,-0.3332174708756191
volutamente,-0.3332174708756191
portabandiera,-0.3332174708756191
uau,-2.144833528373656
dinatale,-2.144833528373656
approdare,-2.144833528373656
masia,-0.5628142410753855
mozione,1.0654787229833842
direttiva,-1.4688603862954375
abituarsi,3.3035765922110665
ignorante,-3.3721421482928142
cafone,-0.6641105254500281
prostituto,3.193301709074827
ladro,-0.4740795118696687
indagato,0.9390652778996672
educazione,2.5668439041818583
conegliano,1.4707804760338758
destinazione,-1.9315467424333694
uso,1.7334899408860047
materia,1.6813337116717264
scultura,-0.5241806234797495
gensini,-0.5241806234797495
esposizione,0.4023253810815076
comprendere,1.6893357068022117
es,-0.5261487031976873
generazione,1.1687199869091476
crollo,-2.5900070099324544
traccia,-1.1477901106501072
manifestante,-2.368445388879168
folle,-2.625323081172232
affamato,-2.9450794341642017
caminetto,-0.44351013762672525
faidi,-0.44351013762672525
friusu,-0.44351013762672525
binu,-0.44351013762672525
bonu,-0.44351013762672525
sartizzu,-0.44351013762672525
piricoccu,-0.44351013762672525
panacea,-1.855782724605971
dopoguerra,-1.855782724605971
matematica,-0.9402956618389471
ultimatum,0.25739025204599075
sisma,0.8354897476912425
sindaco,-0.8754440880685671
cratere,0.8354897476912425
unidea,1.7053169475799153
realizzarla,1.7053169475799153
seguitemi,1.7053169475799153
chiccami,1.7053169475799153
farfalla,1.7053169475799153
caro,0.3251952641390037
utente,-0.5987677647084321
scusatemi,1.7641786674162954
amicizia,-0.04578382513401738
intasare,0.5961292664853155
awn,0.7245551272296575
hihi,0.7245551272296575
valsoia,-1.4887870292572833
dipendente,1.8141224492891557
migliorare,0.26853130795972036
panona,0.9241116249953075
coppetta,0.9241116249953075
biodegradabile,0.9241116249953075
professione,-3.5012541658177456
nta,-0.9356270377832484
fotografia,1.0822536101208866
illuminante,3.8243683938372843
delicato,0.6656980929126584
sport,-2.4735701342261325
militare,1.1615560677633352
interforze,0.23476993008661515
ottimizzare,1.9821186012602292
danonose,-1.2664137487848854
dispendioso,0.23476993008661515
rivalita,0.23476993008661515
maniera,3.66633607367623
sciopero,0.5288950960271239
manvora,1.7458243011823775
prefettura,1.7458243011823775
buio,-4.097642879420065
decideranono,-3.107458872727888
lampadina,-3.107458872727888
lampione,-3.107458872727888
attività,-2.432146341749805
produttivo,3.567351437140769
zappare,-2.432146341749805
nononino,-2.432146341749805
rumors,-0.53178069338754
serpeggiare,-0.53178069338754
ipotesi,-0.5246526893615757
esterno,0.49116812187833403
fiat,2.5472628538225797
volantino,-1.3521202029067925
slai,-0.8199190557357214
cobas,0.005811068111046711
capitolo,1.9915511878944234
akob,-0.7249269159655464
fondare,-0.9403168038655181
rapinarla,-0.9403168038655181
brecht,-0.9403168038655181
nascita,-0.39148142469017555
discontinuità,1.0553806207812648
superministro,-4.155623081287792
potterheads,-1.168457680482767
hâ,-2.2164421866384623
masso,0.9050237231623777
lotto,1.7148854488453846
puntuale,0.9050237231623777
jc,1.1174538674688197
katc,1.1174538674688197
kurtastian,1.1174538674688197
rapidamente,1.1174538674688197
diavolo,0.37583539134860505
carlotta,-1.6935116016562064
catania,0.07595946803839188
valuta,-0.6223972220093136
umbrialeft,-1.0353929549719478
bce,-3.342450529772394
alitalia,-0.9682983611307681
agire,-3.1800366943658145
pubblicizzare,1.0151080294978239
inaugurare,-1.546144423905095
dedito,-1.546144423905095
clochard,-1.546144423905095
mmm,-4.369800106715352
razzista,-1.4304117793726092
omofobo,-2.050321700330069
last,-0.1705670585852486
first,2.2276068450583253
kissâ,1.5036360946789424
isla,-2.936369031357126
fascia,-4.1328248885747225
italian,0.48471932721175653
job,-0.5963049829842272
addetto,1.3665204383419478
saluto,5.074896331178992
aversa,2.2007907484939055
vedranono,0.8348994438011893
allargare,-0.8208407053184986
flessibilita,-1.5202253806109858
srl,0.7903740858443908
pescara,0.8862925188429513
legrottaglie,-0.7021349781613908
scoprire,2.782337010930649
fede,-2.1329429739571877
cirielli,0.8968302883390791
incarico,-0.40827508237371246
viceministro,0.3325803993132476
dovuto,0.4007742006990996
venduto,-2.768440719577772
lieve,1.320339834482964
malore,2.086162893654155
comizioâ,1.320339834482964
stanco,-0.9261265003852005
beneâ,1.320339834482964
ufficio,-6.75090995382108
seduto,1.320339834482964
riformista,2.952018849125061
liberale,0.15164109622381244
camusso,0.5389582505580621
proviamoci,0.8639043313258792
quest,-0.06834662449741861
aspirapolvere,0.8639043313258792
jhgdsjk,0.07196428692061994
cosmico,0.2330702345722486
foglio,0.3235962738123904
cerazade,-1.1528740469129857
settembre,0.9483873751538658
rasato,2.0103357613143316
tiro,-0.31150569553067586
incrostato,2.0103357613143316
bandito,2.7810644949478407
sabotare,2.7810644949478407
requisito,2.7810644949478407
ellekappa,2.7810644949478407
letterario,2.1224760142393886
istituito,2.1224760142393886
pensateci,2.1224760142393886
rialzo,3.770367106497341
tokyo,1.3577754827902973
rtrs,0.538053310574964
analisi,3.304541038870335
escluso,-2.551680942151304
veto,-1.9627039120427618
sparato,-4.211241771574772
popolare,-2.0318582448836224
rifiutato,2.2444072591775557
onestà,0.48874168055229833
ingratitudine,-0.7185034589182631
attrezzare,3.035842102867764
esagerato,-1.890507016777641
ami,-1.603092665717943
depressione,-4.885337109246792
ste,-0.0731221145233663
vento,-4.525912777742428
personalità,-1.6544872627616642
teaser,-0.24694749696231882
italico,-0.24694749696231882
altre,0.03773258361342037
previsione,3.431638073037869
calare,4.330551683292276
ex,-1.3543960258442167
bruxelles,2.8073031782298643
cinepanettoni,-2.317293103736481
zalone,-5.11753630606038
composizione,1.1554671574577084
fiochissima,-1.0603510423785103
ripristinare,-1.7016580002674557
norma,2.8708842398826593
permettere,-1.3774084919902547
pompare,0.025630038826997614
patria,-0.3313545022154624
dirti,0.65384966250716
dirselo,2.0848323305601246
tonino,-1.9611114600949686
sdentat,-0.3565824893773814
was,0.10136758230665066
born,0.10136758230665066
collaboratore,0.10136758230665066
spampinato,0.10136758230665066
belpasso,0.20273516461380983
belpassesi,0.10136758230665066
lesley,-0.06318923078462525
anonalisa,-0.06318923078462525
lucente,-0.06318923078462525
anonamaria,0.21222873072079218
disagio,-0.2841595662201633
discoteca,-0.45074327968946926
creduto,-2.4005684541836074
beliebers,0.02695582026660324
ricevuto,-2.0772259163728477
firma,-0.5679790212278412
assegno,0.3849085118447093
restituire,0.8159117378806826
conduzione,-0.8045803994194008
tecnica,1.1728276993291955
condurre,-1.4037427519690315
stringere,1.6970952774096077
cullandola,1.6970952774096077
tweets,5.5767385544603805
spaventoso,0.6398072049692699
decretoâ,0.1365094390131005
lodo,0.1365094390131005
strozzato,-0.9991749871512674
aggrappare,-4.017786450726192
ritornare,-2.756751519816713
allenamento,1.7506573600157547
vacanzetta,0.8994084916121807
fermarti,3.080289431330974
morsa,0.28770259411095883
lobby,-4.5685990322123375
privilegio,0.09725170833789872
agonia,-1.0467056834631585
ovvero,-2.873098625734383
finanza,1.2456382163091668
intermediario,1.0148421203707714
albergo,-2.288916964437777
citazione,-5.883402327413531
cremaschi,-1.007692051958016
impresentabili,-1.8985351917304227
fornire,-4.06466805025198
esodati,-1.4400644454266112
preciso,4.759322648317766
circ,-1.4400644454266112
barcellona,0.04485554035137071
fattoquotidiano,-0.0001875306344025439
deludere,6.568528781721382
sarcastico,-4.682883546459629
scriverlo,2.950925810119519
indovinato,-2.377679802240069
bravissimi,-1.1070200538319506
awwwww,0.9090514773364757
cucciolo,1.271978650975264
fotoâ,0.9090514773364757
flessibilità,0.4125445352536178
pompei,0.5927628537985684
priorità,-0.389923559141149
prior,0.5927628537985684
vergognarvi,-4.818910943617466
trasmettere,-2.48853608503113
oggetto,0.2473736032173078
flirtare,2.8195792093560557
whatsapp,-1.7658364940032563
rimorchiato,-1.7658364940032563
grosso,-2.362435590498393
arci,0.7121944449705928
pinetti,0.5342238159823558
sicurezza,0.5345427371154048
idrogeologico,0.5342238159823558
fereggiano,0.5342238159823558
avviso,-3.034002502742074
cassazione,-0.6628110129262665
adozione,-0.2769968899793637
coppia,0.7966751070253514
gay,-0.8722209172548334
bambino,2.032809078558966
merce,-0.8722209172548334
agenda,0.475303964064289
democratico,-0.12441627823585626
slot,-0.8125573776954361
machine,-0.8125573776954361
kutlayalim,-0.5984064486323901
zaman,-0.5984064486323901
valore,0.6816539477409513
contestazione,-2.492855402803932
amoroso,-1.6641482327878727
esibizione,-1.6641482327878727
cme,-1.6641482327878727
qll,-1.6641482327878727
nn,-2.1313974507177713
proposito,-3.060595066706836
sosterranono,0.4393764508365713
scenario,1.2627706569426347
guerra,1.6011184167946344
avranono,-0.8186993314791307
oriente,-1.854535712197847
sò,3.083192572525311
die,0.1012580148688001
welf,0.6093626680935565
mamy,2.586609473870474
intralcio,-4.4846357028508885
svegliare,1.5555704675899027
riaddormentare,0.844878747970988
pomeriggio,-0.09504225810140067
cavallo,-3.512033046379147
consigliera,2.184178790751532
spoglia,1.8655488663469482
stendere,3.8617161291183093
oscillato,-0.01523162395147222
clementina,-0.00761581197639801
bo,-0.00761581197639801
pas,-0.24602425842024742
imponiglielo,1.2410685054313375
bionderrime,1.2410685054313375
bellerrime,1.2410685054313375
dskfhkdsjfsjsk,1.2410685054313375
sacrosanto,3.8276794833010848
monologo,-2.573103417940699
sopravviverà,3.8276794833010848
dibattito,1.3848997734554152
bad,-0.2065766965148579
girl,-0.2065766965148579
capopolo,4.72800060313453
salotto,2.464958589566806
mela,-2.1236652888901273
marcio,-0.5700305916210824
sparo,-0.9464517500434894
conclusione,-5.561287619231305
operazione,-1.239594635168332
rettiliano,-1.215877165219833
satana,-1.215877165219833
topo,0.6429084274700665
cn,1.2726432478586716
ikea,2.580656519652324
permettetemi,-1.8824220308038564
sfogo,0.953673823679713
genuino,-1.8824220308038564
trio,-1.5120369431603522
gnudi,-5.083194013548158
ambizioso,0.8817743629513525
austerità,-0.7097373623475812
weee,0.6776807714040584
rox,0.6776807714040584
chuck,-0.4791096210189777
norris,-0.4791096210189777
omino,-3.1549644523670812
banco,0.6024601694618101
pregare,0.5398285777137933
lux,0.021723401705788306
danielle,0.021723401705788306
diciamoci,1.3450851688192766
importare,0.955310602301542
fico,-2.56269222835975
secco,-4.853009333780388
asta,-0.9743538454326685
metropolitan,0.24559932549020067
panel,0.24559932549020067
parere,1.927489486575784
cliccare,-0.5001892311194974
tranquillo,1.4156849266560867
fog,0.7578550572770169
rome,0.7578550572770169
subire,-6.43260101907359
penultimo,0.10159290637768464
affiancare,-1.198972226669623
elefantina,1.7803127516479897
scottex,1.7803127516479897
sole,-1.06686318895471
pic,0.9641908146715524
nic,1.7803127516479897
convocato,1.855297956475282
emblema,1.6192514037977315
meritevole,1.2772886453915564
onorare,1.6192514037977315
larry,-0.2909311513596379
droga,-0.5977451470204425
overdose,0.788049812990991
emis,-1.7213917705317974
killa,-1.7213917705317974
calamita,-1.7213917705317974
respingere,-1.7213917705317974
alleanza,-2.020563695934777
farle,-0.7269643706499876
figlia,1.0124960071789288
bunga,-0.690443546830572
vasellina,-1.482958023708752
braghe,-1.482958023708752
bastera,0.4158408028282266
mutuo,0.4158408028282266
haisparatagrossa,0.4158408028282266
entusiasmare,-4.495286928708593
atto,0.42617855597381393
abbassare,-0.7284493082964354
comparire,-3.1340652606479424
postribolo,-2.237662990328879
televisivo,-0.580919923610036
ornaghi,-0.4778183765919076
rischioso,-2.956920228441568
stabile,1.5054529216545942
passaggio,-0.16622497531854044
pista,-0.48684490441420597
zuniga,0.12765331104799515
regalare,-0.34691717016582246
abbastanza,-1.952599905678359
spasso,-0.7648918222192574
palazzo,-2.6043516773985824
finto,-0.9883408748772315
queen,1.900589270940692
abbiano,0.28326535949626297
sonoro,2.9666467552329983
highlander,-0.12390121159456
genio,-3.9395409884059944
groso,4.016317742306954
idolooooooo,4.016317742306954
particolare,-1.7034255836162553
mondiale,1.3518038033729558
tabacco,-0.8535173495013715
trinciato,-0.5271563902173947
accanirsi,-1.4274788258557252
volontariamente,-1.4274788258557252
loden,-0.10369060061742845
decisione,1.3745102495821746
melanzana,3.071935578713488
curare,-1.6791213088942298
hellen,3.071935578713488
loves,3.071935578713488
sicily,3.071935578713488
leggerli,-0.024067875928170154
ordine,0.9632838252450586
sfogliarli,-0.024067875928170154
errorefatale,-1.4775786567873241
detox,-1.4775786567873241
èlascognachetelochiede,-1.4775786567873241
interrogativo,-1.5644482988674056
massaggio,-0.22143816813551775
flash,1.2545730480967465
brivido,-1.4560319322949715
fomigoni,-0.5780994956444632
ricordatevelo,-0.5780994956444632
lettore,3.26204085345624
inquadrato,0.3330161465842565
onore,2.2013319367762247
maurizio,0.38509513065743484
berardinucci,0.38509513065743484
vigile,0.38509513065743484
rassegna,-0.3331890536530276
anti,-1.36423762181088
nwo,0.3487608221120875
pe,0.8286751099464758
inonamorare,3.476368046887623
utopia,-1.9952459872978907
pensionato,-1.3862700164211421
micromega,-0.5710595797153181
procedere,2.5063187766165016
metteranono,0.4370173851871652
rimedio,-0.8215837923578934
naturale,0.03630895109827606
pesciolino,-0.8215837923578934
argento,-0.8215837923578934
insetto,-0.037200255343395536
anno,2.638086301937866
cricato,-3.8522566591475016
generale,-1.2357700838645893
secolo,0.796037988564554
elemento,0.3599786347813632
soltanto,-7.547654619894569
bloccare,0.663789696685459
fondo,-3.944155070787283
bloccato,-2.135201554499859
ubuntu,0.740573478823937
busta,-0.07836235729502092
knorr,-1.252966367856584
demonizzare,-1.252966367856584
nat,-1.252966367856584
guardarsi,-1.252966367856584
dito,0.5096522278577316
indicare,-2.496745993805235
tredici,2.1655585823735812
alieno,-3.523873859364552
godetevelo,-1.3180977394309237
milleeeee,1.2879485168868605
carica,-0.7329032075509354
neonazi,2.5640010024167834
avanzare,-1.3601656924912566
obbligatorio,-0.22006117851887103
sp,4.168618680519366
attualmente,-0.6800501273701277
pirata,-2.0163735606777973
abituatisi,-2.0163735606777973
furto,-2.0163735606777973
arrestato,-0.4842783316638408
lucamengoni,0.12676070180653992
ww,0.12676070180653992
sconfitto,0.9965098489786502
rubare,1.7519855787084346
azzurro,3.1557938782057198
gioventù,0.04267395406198133
inventato,-0.44892907130880494
gandhi,-3.793375136970108
ridotto,-5.452957063307133
massacrare,-2.690800814243715
alpe,0.43811468591225383
neggia,0.43811468591225383
indemini,0.43811468591225383
bosco,2.996704360089055
alpeggio,0.43811468591225383
panorama,3.375811814993195
mozzafiato,0.43811468591225383
web,1.0113719704290867
insorgere,-2.726995771381691
trevigiana,-0.9019390033763689
profit,0.6562747053984085
criticabile,-2.6958818175071
scoperto,0.2779282517479207
bufalate,-0.06065668843163084
inculato,-3.2579042752640124
have,0.7881291416411701
dream,2.8110581813645354
stangata,-4.9665545606530666
lavoratore,-2.165497079414273
forzatura,0.9760692247390766
strappo,0.9760692247390766
costituzionale,5.397379892291102
superpartes,-2.4829116104155546
sara,0.42129079616532566
trichet,0.8090771447807344
demagògo,0.3378655801456315
sermone,-4.824473847249324
insicuro,-0.520730166658245
concorso,2.958035696000694
cattedra,-1.0027489849896858
tar,-1.0027489849896858
soglia,-1.0027489849896858
affare,2.417549713797617
benzina,-2.752245068945298
gasolio,0.7512346190416687
italiota,-1.6894449299298289
improvvisatiâ,4.838121314109892
mirabile,3.0108339748023485
statista,4.643425119127088
millenonio,-1.4480194014255083
investire,-1.1295447040738218
sinonimo,0.042169966911692364
sindacale,1.8874827745830243
produttivita,-1.2678483476904583
efâ,-1.2678483476904583
tessile,-1.4245593651914499
nuovamente,-0.0009303197341194601
interessante,0.7602197315816898
vis,-0.7238804636475777
ode,-2.4742077395831243
rumore,-1.420803992761437
elicottero,3.176001990207242
sbarcare,2.3157410024760847
suolo,1.2749198904505183
apparecchiare,1.2749198904505183
smaghi,-4.717791167281518
san,0.5016449792713589
conquista,2.8230906256026835
migliaio,1.7615638251062415
boccone,-2.942660049531605
ipr,-0.3953908529996276
marketing,-0.3102439507511095
cala,-0.2379887381817169
pizzini,0.43595307532035565
boss,0.8719061506424356
alferi,0.43595307532035565
detenuto,0.43595307532035565
gi,0.43595307532035565
formato,2.857747068756471
smontare,3.5546132768492122
assumere,0.41783082647653147
bistrattato,-3.154336788961217
metteteci,0.824859656297383
polverini,0.824859656297383
delega,-3.957951498107486
accademico,-4.433014854123842
doc,-2.2982470938627646
offesa,-3.272048356874855
dignità,1.0186336118464592
tristezza,-2.562666762234527
evitato,1.483837019805183
bertazzoni,-3.7524533957287223
apprezzamento,0.968842039081396
ministero,0.4636142846646389
geloso,-1.2811665050885543
notifica,4.018810134412195
pulpito,-3.5835519038894272
eredità,0.18576309713734243
vittima,-3.7649260931852306
frassica,-0.3002223226728639
liorni,-0.3002223226728639
salve,0.9079394094990678
correntista,0.9939665205669065
rhapsody,0.2517125668568516
fire,0.2517125668568516
trezzo,0.2517125668568516
crescere,1.3247413555205194
licenziare,-4.2837120945236995
frainteso,-1.110078197648877
mandarli,5.188009779076849
baciandogli,-0.33611189403599373
collo,0.4309357849459942
gradimento,-0.2145720650072349
dinamismo,-0.2145720650072349
fallimento,1.6080989616852102
assoluto,-0.8545859224285282
inimmaginabile,-3.422859292345407
dimenticarla,-1.4098702372269813
buongioorno,0.7833925718145937
mariiii,0.7833925718145937
mancato,-2.281641945671716
patetico,-2.359164232431899
prendersene,0.566329525233072
elettore,-3.5920898483411947
cura,-0.2867891227442555
malattia,-0.36910882045433063
lasciatelo,2.5745655851697276
agnese,2.6591146365763914
ringraziarti,2.6591146365763914
reso,2.6591146365763914
padania,-0.9561184323910452
scomparire,4.241854627721873
esordio,-0.09339515340069858
