Token,Weight
preceduto,0.16205145995538298
definà,0.8257061791793175
bue,0.7520492147676685
cornuto,0.7520492147676685
asino,0.2995339165740032
sbilanciato,0.8931282027100275
pax,2.569446776443914
democrat,-0.36869845032820686
coincidenza,0.31732705326967103
infortunio,0.31320092725341064
thiago,0.31320092725341064
off,0.8830690080754425
shore,0.6968143361653434
efp,-0.5317915610816117
puzzare,-0.7186329888415448
quanno,-0.7186329888415448
votamo,-0.7186329888415448
intelligenza,1.976143834951617
bravura,1.976143834951617
open,-0.22765977782135347
bnl,0.7273467026008182
sorteggio,0.7273467026008182
ta,0.8278063333785809
rolando,0.8278063333785809
curso,0.8278063333785809
brazil,0.8278063333785809
em,0.8278063333785809
santos,0.8278063333785809
cibo,0.4034931754694112
toccato,-1.0550274078532507
navigante,-0.12203591219727691
zattera,-0.12203591219727691
naufrago,-0.12203591219727691
limone,-0.034229568322281585
capitone,-0.034229568322281585
beato,0.935721404272011
preoccuparmi,1.7053896521097318
ballare,0.01200760931594846
dj,0.4770712240817798
fortunatamente,2.1477681388461587
disinformatico,2.1477681388461587
attuativi,0.7407653419700303
federalismo,1.127567669567609
andarci,0.4909867316950821
casapound,-0.24634056430604398
cathryn,0.6126098593925483
profondamente,-0.7479636229010734
cresciuto,-1.0152240231098755
fatevene,0.015615616857393143
dodicesimo,-0.7682247822523478
differenziale,-0.7682247822523478
tardare,-0.7682247822523478
arrecare,-0.6130048009840589
senz,1.9992231166187726
scaldare,1.9992231166187726
coesione,2.121053386493298
sdfghjkl,0.9393172070423063
verdetto,0.8295142105858964
scadere,0.8295142105858964
termini,0.048404525849263795
processuale,0.8295142105858964
relativ,0.8295142105858964
chomsky,0.5508943057780633
rifkin,0.5508943057780633
presocratici,0.5508943057780633
scanzi,0.5508943057780633
hunziker,0.6843444375290821
maternità,0.6843444375290821
sacro,0.9369659846551116
normaleâ,0.6843444375290821
elencare,-0.8804367047987081
tifo,1.1763901353084045
lionel,0.5297205509325273
cuma,0.5297205509325273
mencetak,0.5297205509325273
dalam,0.5297205509325273
pertemuan,0.5297205509325273
melawan,0.5297205509325273
klub,0.5297205509325273
ancaman,0.5297205509325273
serius,0.5297205509325273
melanda,0.5297205509325273
kubu,0.5297205509325273
barcelona,0.8684458830396855
risparmiare,-0.5588519041925853
inguaiato,-0.3191453034507839
ipocrita,0.05044573788650263
porcheria,-0.009167946669057925
blandisce,-0.009167946669057925
militante,-1.0599952545482614
beota,-0.009167946669057925
interccettarne,-0.009167946669057925
vicedirettore,0.5821860107858118
fedenon,0.5821860107858118
proferito,0.5821860107858118
assise,0.7269144959887689
ancorato,0.7269144959887689
spiritualità,0.7269144959887689
francescano,0.7269144959887689
riflessione,-0.5903093313263382
potrà,-0.17971593950461875
comandarle,0.3405139615188042
harold,0.3405139615188042
fink,0.3405139615188042
coccolonasosososusuisisisissima,0.75900116499332
belieber,0.3602350389510792
casetta,0.4300899067135664
nido,0.4300899067135664
uccellino,0.4300899067135664
appendere,0.4300899067135664
normale,0.5861405817098457
cacciato,0.528054609162036
accogliere,0.17280232183026237
messia,-1.22502243448043
pesantemente,0.17280232183026237
portafoglio,0.17280232183026237
rivolgere,0.446621890080953
accusandolo,0.02752629746412687
reato,-0.08721218082547244
gravissimo,0.02752629746412687
approvato,0.6926313949974265
risollevarsi,0.9519688817521035
salto,0.4252135887966409
ljubo,1.1808744265103959
cisl,-0.7830628572488854
uil,0.9662848697184828
ugl,0.7382084524972716
termine,1.130085795102545
severo,-0.16043020977747063
prepariamoci,-0.8934126791603467
correre,0.3699515790263572
nudo,0.6421080199062689
cesira,0.7213819050627693
times,-0.543499560722961
mafia,-2.463589887604303
vergognare,-0.4187312705471957
bssa,0.4460972538893393
impossibilita,0.4460972538893393
dependent,0.4460972538893393
convocare,1.5919648771608372
fischio,0.3752507419748594
stanga,0.09776552762367315
cinque,2.027945070625334
caccia,0.5340029433217651
ugh,1.7852532924768327
illustrissimo,1.7239592270820285
plausibile,0.7821870857951266
sn,1.7272506984272726
favia,1.2431486164869388
agorà,0.5135260148977263
finaziamento,0.8721016202205378
an,-0.004115738147425376
liberare,-0.508011732352131
frenare,-0.022005990782753018
alleato,-0.5665092779543706
volersi,-0.5724269252101185
dille,0.08332807499982672
perfavore,0.9661601491739901
poraccio,0.9661601491739901
impero,0.9661601491739901
nè,1.2668181470737314
farseli,0.9661601491739901
melanzanssssss,0.40466786602082855
giovinezza,0.40466786602082855
ininfluente,0.5468784387597627
composto,0.4333110423816971
pressato,0.3076571960590852
cialtrone,1.112065432693676
innocenzi,0.3076571960590852
sarebbero,0.06511783021735199
risorto,-0.5473714781454655
genitore,0.19022724724952664
toglierti,1.5197900904598185
mao,0.5027541124394511
mnews,-0.2665934790067037
gridare,-0.3354663954452612
bolan,0.08701028088842554
sabo,0.08701028088842554
skid,0.08701028088842554
row,0.08701028088842554
avevano,-0.25696154514595965
calderone,-0.330706569296909
fuffa,-1.087267198983442
aggiungimii,0.6579659514027245
sfottuto,0.7469689113964444
figo,1.0665982526254274
cogliere,0.2605323926561596
partecipazione,0.16258925437249006
delegittimare,-0.11246886478533853
restaurare,0.023322418187699232
dovendo,0.19201290562664916
reality,0.19201290562664916
gettato,0.06357801065565259
balcone,-1.245972677832826
pogba,0.707848995421955
culturale,-0.3992810802445239
et,0.3136615529849849
voilà,0.3163730315823693
abbonatevi,0.3163730315823693
manicomio,-0.6803132980496317
pericolosissimo,0.2946945633602039
chiederle,-0.19789145274890263
permesso,-0.19789145274890263
respirare,-0.19789145274890263
sebbene,1.3880313857475077
tecnocrazia,0.21806054599346406
esito,0.045632441855575315
verona,1.3559948038874152
comportamento,0.23523622626660315
motivare,-0.33791667205820697
ammonire,0.44769101310776466
akldl,2.7069137930418647
allegria,2.603975667259811
sopravvissuto,0.17365244332025548
batteristica,0.17365244332025548
gemella,0.17365244332025548
greeeeeee,1.7116169676518158
metastasi,0.7812885872332106
iscrivetevi,0.6309307335030246
conos,0.8406556353304157
piatt,0.8406556353304157
polit,0.8406556353304157
htc,0.2510832704970497
indossabili,0.2510832704970497
dirompente,0.2510832704970497
orientale,0.8837245836439362
geopolitica,0.46279581283375526
tom,1.6704956809153952
hanks,0.46279581283375526
captain,0.46279581283375526
phillips,0.46279581283375526
celere,0.6618882744732258
mania,-0.5331738958951608
prendersela,-0.5331738958951608
contattarti,0.37722064913961334
autografo,0.37722064913961334
boom,-0.7882149041068713
nausea,0.26697445738818837
svanire,0.26697445738818837
mazzata,-0.10166018611987644
autunnello,0.7140565423652936
primaveretta,0.7140565423652936
caldino,0.9281130847305883
ned,0.7140565423652936
flanders,0.7140565423652936
figurativo,-0.11900245605504782
autodenuncia,0.7532609866020782
incandidabile,0.7046942429143845
condiviso,-0.2504308266687582
ehi,1.3741052068306077
peccare,1.8305703264281452
î,0.4158625653544387
locale,-0.5285893180345655
pisano,0.28603025193819526
alludere,0.8497049908230768
pene,0.3844319835926595
rass,0.08724950385127736
fragilità,0.08724950385127736
urgente,-0.2391165685803552
giornalis,0.24048542585675248
ahia,-0.08404650454635677
scivolata,-0.08404650454635677
weekend,0.625662130562929
calmo,-0.0012321038720658891
annoiare,0.25938286938560684
seguirti,0.5641850688681207
limit,0.6383163783534167
sputtanare,-0.21762884276584885
illusionista,-0.9059864597912527
esprimersi,0.787582479489445
sfoltire,0.787582479489445
pietro,1.0553447800804197
dichiarare,-0.37113229482073923
periferia,0.6238182586439599
candido,-0.2332326322516982
pierferdinando,2.0295289951820004
entusiasta,0.884058518999122
question,0.060643054127437014
rinnovabile,1.4171137213853917
generoso,-0.38029449147649236
pompinare,-0.25815595552929427
chiedetegli,2.030930112014876
intitolare,1.3536920201308178
bigliettino,0.9311369657325723
anteprima,1.3507826056604546
fox,0.7473534306079888
spostare,0.7289616172809303
etichettare,-0.4707158036807595
differenza,-0.289868260104894
caritatevolissima,0.170918488921753
rinviato,0.21676733425894767
cellino,0.21676733425894767
contrariato,0.21676733425894767
slittamento,0.21676733425894767
rm,0.21676733425894767
cagliari,-0.20134924292522782
cricca,0.9234241711977003
bancario,-0.4860796834859488
avresti,-0.012818230036436421
limitato,-0.012818230036436421
ritruccare,-0.012818230036436421
battona,-0.012818230036436421
affollare,-0.012818230036436421
ubriaco,1.6720246561992353
ed,1.1622798726013346
chiederti,1.5162557672025605
profe,0.9728524936464724
ahahahaha,1.716994081152073
mes,0.5760073131068681
meccanismo,0.5760073131068681
stabilizzazione,0.5760073131068681
cucina,-0.11238370780332207
parallelo,0.7494950202464239
trasmissione,1.0420284855353228
pu,0.03620167700527073
indurre,-0.6624756403136047
infrazione,0.03620167700527073
neoiscritti,0.03620167700527073
mercenario,0.03620167700527073
equitalia,0.3805638845690806
aggio,0.6534527158404277
centoconfermato,0.5767263579201424
intestato,0.5767263579201424
giustiâ,0.5767263579201424
giuliano,0.41590412108307234
zulin,0.5213361944590087
liberoquotidiano,2.2012017245943576
ricominciare,-0.3526598042792843
turno,2.828584446542153
picchetto,1.0220536743030815
pallone,1.3158977939715226
royal,0.6117688966394127
navy,0.6117688966394127
britannico,0.6117688966394127
comandante,0.6117688966394127
vergognarsi,-0.5944253607406347
porcata,-0.3644635247850876
dhshhs,0.973977897616125
draw,1.1928454188167446
kratos,1.1928454188167446
war,1.1928454188167446
offendendolo,-0.5376223288970914
belpaese,1.111525866889407
malumore,-1.2415203552460874
surreale,-0.8581843995136117
incontrato,1.4433545625453854
fiorentina,1.4433545625453854
hunger,0.5446468473238664
game,1.1962860233633053
scannare,-1.0385737345432187
referendum,1.7387445746157626
definitivamente,-0.25816973636704643
pars,0.7647240376140841
destruens,0.632362018807049
construens,0.632362018807049
oligarchia,1.2351170593720906
attuare,-1.6660386099795517
asdasdlfk,0.21909036573876323
intestazione,0.23402668201228807
addormentare,0.2208634867935617
monfo,1.2732794379195722
cambiamentoâ,1.3427124110905073
coglierla,1.3427124110905073
telegramma,1.9290472830666117
cordoglio,1.9290472830666117
umile,1.1677946396854888
cammino,1.8139258500519906
mirato,0.2992484526806656
concedere,0.2992484526806656
trivellare,0.2992484526806656
petrolio,0.2992484526806656
buco,0.2992484526806656
finchè,0.9327854407558794
averla,-0.028681867273043064
vaff,-0.3089017346217086
pg,0.621441723875342
dissesto,0.621441723875342
geologico,0.5536846807946814
askatemi,1.5685431426106353
passeggiato,1.4298342342496797
beneficenza,0.2993744826661554
cero,1.3768517867669074
previdenza,1.0853137799989185
tell,0.27693347017892184
why,0.27693347017892184
rimediare,-0.06979273700538541
cast,2.445339640149351
indizio,0.48425428275372173
intravisto,0.48425428275372173
sic,0.48425428275372173
ab,0.48425428275372173
ortu,0.48425428275372173
solis,0.48425428275372173
sideris,0.48425428275372173
indicium,0.48425428275372173
mysterium,0.48425428275372173
ecclesiae,0.48425428275372173
bxvi,0.48425428275372173
strenuo,-0.15215892010911075
difensore,-0.639147035310314
legalita,-0.15215892010911075
considerarlo,-0.15215892010911075
screditare,-0.015741101709420897
distrazione,0.8462267979560916
diretto,1.428607120153208
palazz,0.5393186645014342
suola,-0.5535900406548004
abitudine,1.1213299966793295
affinchà,1.3879833092330771
farne,-0.05908011277310738
decente,-1.549118159683545
rifarlo,-0.20215439948459543
perdonare,-0.5977208052035495
pernacchia,-0.6968894625344688
ipotetico,-0.5432418822795403
volonta,-0.5066377326684921
capicsi,-0.015026843761658472
rifinanziato,-0.07507751632658972
stamattina,1.8038770081187958
manicure,0.9930275700116445
scannarci,1.1828865467009129
marx,1.1828865467009129
biasimarlo,1.8740799153999013
ladrone,2.3400157889713182
pago,-0.10178148043187465
canone,-0.343201899541275
cretino,0.40667966544226747
verini,1.8521652668316975
tracollo,1.8521652668316975
telecom,0.2096623109329062
operativo,0.4458760973680397
alâ,0.39723601866674063
scolastico,1.669886263057405
iscrivere,1.8293734719961168
trasporto,1.5810717245099497
skytg,-0.720221964181658
necessario,1.7453414579478612
blogplay,1.8451645557391343
agosto,0.023621707864116836
romantico,-0.41115552551842655
hahahahah,0.3096457448868215
impressionante,1.3312118049070936
montecitorio,-0.6287472395441654
self,-0.11914087072396504
service,-0.11914087072396504
mike,-0.5145709033890224
mangini,1.2250004821682814
batterista,1.2250004821682814
theater,1.2250004821682814
auguriiiiiiiii,1.2250004821682814
noo,1.2689749568385342
linkamelo,0.7214690503885657
pagella,0.4881059605987304
chiedermi,0.21050475990918363
cacciarlo,-0.40011312837784596
opportunista,-0.40011312837784596
agitazione,1.6146356651811913
integralmente,1.8408763851463417
epilogo,0.8720040832450566
responsabilmente,0.8720040832450566
forcone,1.4241004541928999
estendere,0.30346063420904684
orlo,-2.646906179010511
addizionale,0.7553528615234354
max,1.2875157643959196
pezzali,0.7271686908460794
universo,0.14958571659963613
canale,0.29483969672804683
pop,0.7271686908460794
quotazione,0.6680448920078136
ebay,0.6680448920078136
stracciato,0.6680448920078136
analista,0.1825673776161626
riflesso,0.6111974785645711
cesena,0.35968229089259296
adeguarsi,0.35968229089259296
congressuale,0.5484223560101096
privarsi,1.5912709685279045
gestirmi,-0.8554275715072385
bechis,0.7776974194755433
wall,0.7776974194755433
abituarci,-0.24541855816530914
realmente,-0.7272993832838881
sbarra,-0.3120269688029134
prigione,-0.3120269688029134
texrry,0.597673330757556
interessato,0.8317588022074751
introdurre,0.8317588022074751
medium,0.9820384446126322
tribuna,1.1890542844853327
okaay,0.5547978043288057
prenderlo,0.5547978043288057
cantiere,0.5544690200504641
strumentalizzazione,0.7235169804612182
indiretto,-0.46070968736242796
controllo,0.3556726258323997
fonte,-0.18352996504900174
unanimismo,0.8897262998165125
feria,-1.008299497502101
congelamento,1.0135002262865496
cosidetto,1.0135002262865496
beauty,1.1380655194145952
contest,1.1380655194145952
sciolto,0.5763321532248171
riserva,0.5763321532248171
ufficializzato,0.5763321532248171
contatto,1.0522767022009598
calabrese,0.5556785851691675
pasdaran,0.12541901014995002
gelido,0.12541901014995002
impassibile,0.6452535485982906
sfinge,0.6452535485982906
respinto,0.6452535485982906
condizionamento,0.6452535485982906
caimano,1.1072936089398033
wiz,-1.306202810132883
khalifa,-1.306202810132883
booktrailer,1.2739538581951844
sull,-0.10957000770059888
etna,1.2739538581951844
accadere,0.9011264018314391
vigore,0.2870120663094092
maastricht,0.5304466776476542
stabilire,0.818686671535054
formalmente,0.5304466776476542
perculando,-0.4326217450948652
recupearare,-0.28945758248071557
sopra,0.36834886281508766
mediterraneo,0.06479420064564553
qualcosaltro,0.06479420064564553
travolgere,2.1049315397928643
decisivo,1.6687211659428383
spessore,1.0551888300276537
fronte,1.396346959130323
h,1.219888971848986
tripolo,-0.423883079978517
libico,-0.423883079978517
incirca,0.7556968853972097
sexy,1.2909559724728792
ohh,1.2672272285628896
anna,0.808932605873268
spaccato,1.1051369313651571
bravissima,2.034408929425352
sinagra,0.8444463704810559
incantare,-0.14321837283543545
raggiante,1.3107302224313941
ideatore,0.9308075340723069
propio,0.8733135827074996
tastiera,-0.29489487680792614
indignados,0.9690073891867125
venti,0.07388242770391636
automa,0.10090140020813053
telenovela,-0.21284850798881697
sardiniapost,-0.21284850798881697
abortire,0.1189411063430457
ipocrisia,-0.41894239851454984
sudore,-0.3982747426546672
chromecast,0.27233776357660666
supporto,1.252763335536376
drive,0.04467552715358799
documento,0.6624495889749292
delitto,0.023193357399842143
man,-0.13578009865757334
antipopolare,0.34703023577597547
locala,0.7041530502516441
cald,0.7041530502516441
irrigazione,0.7041530502516441
pagartelo,0.7041530502516441
chiedervi,1.8885405574260892
qualnquismo,-0.38844782236580483
esportazione,0.7787979060371245
internazionalizzazione,0.7787979060371245
emergente,0.7787979060371245
spettacolare,-0.5151095127841337
schulz,2.1669650816200874
sorprendere,1.2053181686301213
presidiare,-0.23985513307526848
copioso,-0.23985513307526848
broglio,-0.23985513307526848
elemetti,-0.23985513307526848
chà,1.2923554704824658
ennesimio,0.49356450333824525
italy,1.194121920277533
amour,1.6897778761172633
terzopolo,-0.06299426145583392
capslock,0.1516524622945388
usarlo,0.1516524622945388
pregiudizio,0.4940905955980648
omg,0.23982158405342613
jshsksjeh,0.23051548021067733
jdksbrksjs,0.23051548021067733
propositivo,1.1621490955087126
accingersi,1.2074645183179902
beccare,0.23966084444411137
abiti,0.9748393251608165
muggiò,0.9748393251608165
muahhaaha,0.9748393251608165
dovresti,0.40949870922298476
sceriffo,-0.5607576613114156
nottingham,-0.5607576613114156
ceccanti,0.7846224254064752
parentesi,0.7846224254064752
convocazione,0.7846224254064752
tabù,-0.12567406066036807
saresti,-0.9952898436041671
domandarmelo,-0.44885545757396583
preda,-0.44885545757396583
incantesimo,-0.44885545757396583
orologio,-0.6507683877913399
biologico,-0.44885545757396583
occupysapienza,0.30252739013041624
addirittura,-1.1404379320739815
brainstew,-0.5876244206122176
billie,-0.5876244206122176
dente,0.1958483900772484
storto,-0.5876244206122176
insulso,-0.5876244206122176
min,-0.5876244206122176
pazzo,0.41220490535012466
cancelliere,0.8834305585487221
punizione,1.2068244818910336
carrizo,1.2068244818910336
angolo,1.2068244818910336
grana,0.0054719678591400745
zaffanella,0.0054719678591400745
confortarla,-0.7243226827486472
raccontami,-0.920856986034248
fondato,-0.920856986034248
elegante,0.1031579418372193
indiscutibile,-0.3842625642635696
aplomb,-0.3842625642635696
epipedon,0.4939572125443822
gallery,0.4939572125443822
certezza,0.00983237834890273
sfuocato,-0.4087445169759993
mescolare,-0.4087445169759993
indipendente,0.6817010193965355
fwd,-0.7274411551689011
detestare,-0.7274411551689011
faccetta,0.757117495071721
datece,0.757117495071721
volunia,1.5019847745740627
made,1.0009923872870352
eccolo,1.0009923872870352
ilâ,1.0009923872870352
consigliare,0.7187229568288788
creato,-0.27024732301998433
perfido,-0.3006651206335575
imperatrice,0.7011574183412356
ordinato,0.7011574183412356
uccisione,0.7011574183412356
gemello,0.7011574183412356
siccome,2.0540384241809413
pennivendolo,0.7150836590237586
rovinato,-2.117294011387134
dedica,-0.13780175055952187
scollegate,0.07799506846734137
tumblr,-0.2323752110495983
ditemelo,1.6760297295849198
shoutout,1.6760297295849198
sir,1.7655585637037863
iniezione,1.631117816797495
eldquo,1.7655585637037863
uh,2.1575023693138435
bacetto,2.2594645625682124
nonnina,0.8705515413994596
valigia,-0.2798207699659692
terreno,0.6809132665135279
magia,0.9933247889918784
aramaico,-0.18739768531360743
appoggiarlo,0.06800134627271548
rallegrare,0.10743847892621614
indigeno,0.10743847892621614
costruzione,0.10743847892621614
isola,0.10743847892621614
alyssa,-0.19621610687034757
lapse,0.2589581516468248
tutorial,0.39590114287763956
mercoledà,0.3031003501073476
riconoscimento,0.546135295643563
acclamato,2.229467130752489
iattura,-0.1295571757339252
francesco,-0.03395977595240497
berlusconi,-0.7317006090726714
smentito,-0.5432735621850341
recente,-0.42636076893374536
tifato,-0.42636076893374536
mailino,0.7382170962453035
cosetta,-0.6335271916346839
giudicato,-1.0247051726968495
trattore,0.26236144084670515
trofeo,1.437726462558525
sogget,1.437726462558525
divino,-0.1933865622033631
commedia,-0.24120917864000013
violentato,-0.07348994710656696
ucciso,-0.034726241503244076
global,0.5284537593145386
project,1.1070750782205498
definirvi,0.10123387395760909
lovatic,0.10123387395760909
sanatoria,1.8088540191307412
stanchezza,-1.2216007913128473
inefficace,-0.30009523437215774
ispiratore,0.23239209848563958
sheeran,1.035169608571336
radiolina,0.7206446939120655
mono,0.7206446939120655
pila,0.7377298889377485
passeggiare,0.7206446939120655
paesano,0.7206446939120655
lupini,0.7206446939120655
scappare,0.5558772266377067
assotutela,0.6270048855350278
net,1.8709874801773647
arbitrario,0.8762891553126995
calcistico,0.2224871061009809
vigilia,1.1033411140542337
agnellino,1.1033411140542337
ini,1.7066822281084513
irstr,1.1033411140542337
rambo,1.38116200679495
esser,-0.4936525118056774
nathan,0.34266459618389555
proiettare,1.7747496990110991
portaci,1.3631368502213554
michele,0.17371147286325606
ballerin,0.21993578170967046
particolarmente,0.21993578170967046
viento,0.33916287369850845
favor,0.33916287369850845
en,0.33916287369850845
universal,0.33916287369850845
mx,0.33916287369850845
angelina,0.9269770577177426
jolie,0.9269770577177426
dea,1.7499879374823748
egli,0.4450608982322631
proprietario,0.26938102332527375
azienda,1.3474228261671934
buonamano,0.6182344487583347
inviato,0.2392255929493702
nosotti,0.6182344487583347
elementare,-0.06445512595864891
diciamocela,-0.06445512595864891
rastrellamento,-0.06445512595864891
liquidità,-0.06445512595864891
civiltà,0.1412110482947715
requiem,0.9688895077935858
twittarelli,1.0537660266576512
universale,0.5013902575777247
ztate,0.5169175117676031
prentento,0.5169175117676031
ciro,0.5169175117676031
kvelli,0.5169175117676031
kol,0.5169175117676031
raffrettoren,0.5169175117676031
kvanto,0.5169175117676031
foi,0.5169175117676031
ziete,0.5169175117676031
kon,0.5169175117676031
piete,0.5169175117676031
fossen,0.5169175117676031
gif,1.7753820247074243
chul,1.7753820247074243
riscuotere,1.7753820247074243
amadeus,-1.1448161506910068
drama,1.2246461071034915
mob,0.48739122510953464
grandeeeee,1.0182035107631795
vinto,2.045895155931428
enny,0.599361385425675
potter,0.9622318433645287
dono,1.50503652834483
cola,0.427164394206912
potreste,1.836649383987644
febbre,-2.425273807742573
porcoddio,-0.03070426881831775
bho,2.110594041287817
sversamento,0.03569386924886522
ripristinato,0.03569386924886522
pugliese,-0.1148785804759896
carico,-0.4450589170170669
utilizzo,0.4660806805421231
buongiornoð,0.31582198179548665
ammucchiato,-0.8082104293953223
lontanamente,0.6766919962219542
epico,0.6766919962219542
notare,1.5448187745678708
sepolto,0.5481397714620938
eppure,-0.7982188837080528
zagaria,0.12783953400498296
magistratura,0.44272279083925464
guru,-0.818563820994058
american,1.4782177981451414
horror,1.4782177981451414
amoâ,2.003857286339537
telefilm,1.4782177981451414
bastone,0.12539585472562645
carota,0.11563833965390219
gnocco,-0.5233254440014764
mettetevi,0.2389144748649689
ricettivo,0.1812487801106564
tecnocrate,0.18488454010933333
gerontocrati,0.18488454010933333
eat,0.32565483073573287
emoction,0.32565483073573287
divertirci,0.32565483073573287
puntualizzare,0.32565483073573287
ciuchinoooooooooooooâ,1.5585417602429357
ugolini,0.7291049438729222
sottosegretaria,0.7291049438729222
cl,0.7291049438729222
comunione,0.7291049438729222
quelli,1.9665694774870996
iena,1.7630282195459146
bè,2.0407583855793425
funzione,-0.9285827177740456
religioso,-0.1363219729842981
esaltare,-0.06847686827527837
foga,-0.06847686827527837
opporsi,0.3059958623501242
schiavitù,-0.06847686827527837
pranzato,0.23197471014604434
gomito,-0.2351784807159073
fantomatico,-0.2351784807159073
attribuire,-0.2137587914578836
pià,0.865472463863272
fmi,1.097968436382602
lehman,0.6531700684227151
brothers,0.6531700684227151
distratto,1.4335240731651135
attimo,1.4335240731651135
comportare,1.382646215417163
scovare,1.3189796764796282
merli,0.5207472173098623
merla,-0.1853144937656766
comitato,0.20310474430383985
bocconiani,1.1311446366799531
capanna,-0.1161539586913098
unito,1.3347668369409609
remare,1.3347668369409609
sfratto,-0.7755436591256916
castelfranco,-0.7755436591256916
piatto,-0.5148508587601908
chance,0.07067490620757524
dovesse,1.4218093193996535
farcela,0.4915286019234596
ahahhaha,0.7912057626973327
asd,0.852510587423742
mioâ,0.9930275700116445
determinato,1.142537477297651
giorgio,0.3254183068272005
lottare,0.4412144240937177
tonto,0.2281492406833935
squallido,-1.0676003381943027
sragionare,-1.0676003381943027
fake,0.25897398217103484
rispondimi,0.4209738062711699
provare,1.5654851537581709
seguiteci,-0.5988260898666391
berlusconiane,0.39456792662380424
croce,0.7674997880038319
buonasera,0.8165825398783148
velocemente,0.7771991888433097
cartello,-0.8785415761981236
ricordarmi,-0.7325106731698445
privatizzato,-0.03690679286729692
svenduto,0.10459464415390558
mixer,0.026200636302928775
rotolo,-0.25787832614235723
igienico,0.6213259765786067
comunicato,1.243152964788453
disposto,0.21404722765431464
sopravvivere,0.49002105035500326
infangare,-0.9993106398689315
datato,0.489000362954155
warrior,2.170099288865442
segugio,1.6166337673578264
istituzionale,2.675292635292203
disgraziato,-0.443442220557097
aderire,-0.443442220557097
rivista,0.5429410377539674
presentarsi,1.2600975539067456
condannare,-0.24178312521980555
stupore,1.7634109687408135
jdkg,0.9514016497210779
dolcezza,1.2820826133199825
tontoâ,0.9930275700116445
cigna,0.9446791000155401
trigoria,1.3105336294549816
èsempreprimavera,1.3105336294549816
sfogare,0.11796581722566768
impoverito,0.11374573138393738
ulteriormente,0.11374573138393738
soppresso,-0.32667357319529844
nucleare,0.19827552720848926
assomigliare,1.792007993307871
abuso,-1.1058475970150465
ginocchio,-0.3912381262054372
tronco,1.6760455736163384
indetto,0.21755861414753086
reuters,-0.7898078196575842
lago,0.4146515515461452
farmaco,0.4992244621526142
bruciore,0.3414658890915143
stomaco,-1.6343511949890634
stravizio,0.3414658890915143
natalizio,-1.030674361594076
ingenuo,1.4976739436381
identico,1.2878187378749675
atene,1.0651446449853934
possibilita,0.9550437344649904
texeira,0.9550437344649904
metereologa,0.9411377191409618
hahha,0.9411377191409618
halloween,0.3425030865701
ques,0.7395526598203026
discussione,0.7724509342908445
lost,1.766876050705736
confusion,0.8356556641892073
like,0.9507449560691301
iâ,0.8356556641892073
affronto,0.660650106847465
stephen,2.1605021230557906
littleword,2.1605021230557906
alunno,1.3523818848075944
intervenuto,1.3523818848075944
cappellaccio,0.9469828596744163
pres,1.5773376318638213
cucci,1.900144333600277
strapagato,-0.9754182594804811
gago,1.3824839961727062
pepe,1.20172224615541
datagate,-0.08755129127079488
spiare,-0.6580173875154177
colpevole,-0.08755129127079488
tana,-0.08755129127079488
mantra,0.5776829632371017
tarlo,0.5776829632371017
suggerire,0.5776829632371017
regalaci,0.7020279566497319
dello,0.7020279566497319
ferro,1.0125847996191883
uccidetemi,-0.5595393390830761
parecchio,-1.526220093694639
inadatto,-0.5328150607010252
gasare,1.2481566397303299
iooooo,1.2481566397303299
governance,0.7133316543610722
mandarmi,0.4130650197655495
party,0.4130650197655495
dichiarazionedeiredditi,0.6506804944661501
naufragio,-1.0250376270725188
provvidemento,0.36157478615986754
scleri,1.720360804833923
dentista,0.37800867361824764
ajskdl,1.0973296100233227
contrastare,0.048709380527227134
opporre,-0.13425254551156085
paracula,-0.7983823299347501
preventivamente,-0.7983823299347501
poeta,-0.7665082634974494
ihih,1.0401441467012382
sottosegreta,0.7351126227622834
cono,-0.566830779404102
diossina,-0.37922985543231413
produrre,0.8434271354796792
immondizia,0.04069205107998133
incendio,-0.9054150830337244
avvelenare,-0.37922985543231413
basilica,0.6831520761271209
mandiamoli,0.8246625335587247
stà,0.523474422712504
principe,-0.4076261655945249
nuvoloso,-1.3667092197127508
degnato,0.23789874286766785
sarebero,0.23789874286766785
mago,-0.8391502539620666
otelma,0.11649705294044997
marò,0.9591352408747047
finitela,0.04213406597347005
minha,0.4602972879999713
estrela,0.4602972879999713
lira,-0.24673677036867367
caratteristica,-0.5263293332631331
marek,0.2512374947781377
ragazzii,0.7728086148236556
quaaa,0.7728086148236556
voleve,0.7728086148236556
ahahaah,1.354655321141126
ss,1.0983802347284022
collaterale,-0.5039729030409968
folla,1.66111734841236
marchesa,-0.7317072025627614
lasso,-0.06435477746742704
peddere,-0.06435477746742704
gn,0.5423547046991647
centrale,0.7402130956596709
cubano,0.8475648718270072
coprire,-0.2750454811614621
elior,0.8475648718270072
buffon,0.8475648718270072
videogallery,0.8475648718270072
doloroso,0.11835001995344517
capogruppo,-0.3967008963854299
guerrilla,-0.3967008963854299
nunzia,1.4157172017658772
amiciziakiss,1.4157172017658772
showman,-1.9081107578002372
annoiato,0.007987040546659092
ciauu,-0.013985761032421742
nota,-0.7081289005849537
turnazione,0.11811942111665859
inviare,-1.3406535076129882
sgocciolio,-0.5002024181383712
piazzare,-0.5002024181383712
investitura,2.1066108044203538
contempo,2.1066108044203538
